customer_id,customer_name,reg_date
1,Saurabh Sharma,1/26/2023
2,Sneha Gupta,9/8/2023
3,Neha Verma,4/15/2023
4,Saurabh Kapoor,3/31/2023
5,Pooja Iyer,2/2/2023
6,Aman Sharma,8/12/2023
7,Neha Kapoor,9/8/2024
8,Aman Kapoor,7/23/2023
9,Sneha Malhotra,12/19/2024
10,Vikas Iyer,8/14/2023
11,Rohit Singh,10/12/2023
12,Amit Shah,6/13/2023
13,Sneha Iyer,12/15/2023
14,Priya Verma,8/9/2023
15,Amit Mehta,4/15/2023
16,Ravi Iyer,4/10/2023
17,Anjali Mehta,9/10/2024
18,Priya Shah,4/15/2024
19,Vikas Sharma,1/23/2024
20,Ravi Kapoor,10/28/2023
21,Divya Malhotra,9/25/2024
22,Manish Mehta,8/14/2024
23,Neha Sharma,2/16/2023
24,Saurabh Patel,10/24/2023
25,Ravi Patel,4/14/2023
26,Karan Gupta,4/9/2024
27,Saurabh Mehta,6/16/2023
28,Anjali Mehta,8/3/2023
29,Saurabh Gupta,12/19/2024
30,Manish Malhotra,10/25/2024
31,Ravi Singh,10/12/2024
32,Rahul Kapoor,9/8/2023
33,Rahul Rao,1/24/2024
34,Priya Malhotra,12/5/2024
35,Vikas Patel,12/2/2024
36,Anjali Shah,8/23/2023
37,Divya Shah,11/20/2023
38,Karan Gupta,3/9/2023
39,Neha Singh,11/19/2023
40,Neha Malhotra,5/26/2024
41,Karan Malhotra,4/14/2024
42,Rahul Gupta,5/23/2023
43,Neha Kapoor,7/5/2024
44,Priya Singh,3/14/2024
45,Manish Singh,2/13/2024
46,Anjali Patel,5/22/2023
47,Vikas Rao,4/4/2023
48,Amit Shah,4/23/2023
49,Rahul Malhotra,6/13/2023
50,Amit Malhotra,3/8/2024
51,Pooja Sharma,1/30/2024
52,Karan Singh,4/24/2024
53,Vikas Gupta,7/20/2024
54,Divya Shah,11/27/2024
55,Sneha Sharma,11/29/2024
56,Manish Kapoor,10/1/2023
57,Amit Malhotra,12/15/2023
58,Ravi Gupta,3/21/2024
59,Rahul Rao,1/4/2023
60,Sneha Gupta,5/27/2024
61,Amit Verma,6/3/2024
